# AR,core_r,cool_r,PD,power,enrich,keff,ave_E,mass
   1.00000,  40.95703,   0.92944,   1.37417, 132.67578,   0.35825,   0.92354,   0.66960,1595.39959
   1.00000,  40.52734,   0.72925,   1.33755,  86.38672,   0.66382,   1.17563,   0.78581,1462.61710
   1.00000,  15.72266,   0.79028,   1.58950, 158.10547,   0.34663,   0.50650,   0.83844, 111.51706
   1.00000,  33.37891,   0.85522,   1.53726, 148.37891,   0.40063,   0.95452,   0.69810,1025.61430
   1.00000,  27.94922,   0.92749,   1.42056, 117.91016,   0.54487,   0.93266,   0.79222, 537.46351
   1.00000,  30.44922,   0.89624,   1.13931, 142.87109,   0.60024,   0.69304,   0.85810, 376.28577
   1.00000,  10.05859,   0.68823,   1.39370, 138.41797,   0.58999,   0.34719,   1.08296,  24.19716
   1.00000,  18.80859,   0.86011,   1.30825, 194.66797,   0.47310,   0.56314,   0.87726, 139.48174
   1.00000,  41.81641,   0.86938,   1.11880,  83.92578,   0.30083,   0.56329,   0.72349, 888.52839
   1.00000,  31.54297,   0.54663,   1.45767, 119.31641,   0.33433,   0.79434,   0.68923, 801.85742
   1.00000,  22.05078,   0.57983,   1.44644,  88.14453,   0.60161,   0.83218,   0.84916, 270.83667
   1.00000,  14.78516,   0.75513,   1.18765, 199.70703,   0.25981,   0.23126,   0.94245,  51.10989
   1.00000,  11.66016,   0.63843,   1.11587, 163.49609,   0.33706,   0.13516,   1.08570,  18.85597
   1.00000,  20.03906,   0.59521,   1.50283,  83.86719,   0.48916,   0.72012,   0.82948, 214.97871
   1.00000,  22.48047,   0.62427,   1.25552, 192.32422,   0.21812,   0.38270,   0.77182, 213.97667
   1.00000,  31.03516,   0.88696,   1.51577, 180.95703,   0.81147,   1.24516,   0.85366, 809.68811
   1.00000,  39.82422,   0.74731,   1.12466, 181.54297,   0.46763,   0.68625,   0.77826, 786.64489
   1.00000,  43.41797,   0.69507,   1.33804, 118.96484,   0.82651,   1.32408,   0.82995,1799.03047
   1.00000,  42.36328,   0.53687,   1.14565, 126.69922,   0.89146,   0.99890,   0.86344,1028.89999
   1.00000,  10.21484,   0.93530,   1.46597, 171.58203,   0.85864,   0.49138,   1.11475,  27.56158
   1.00000,  26.46484,   0.95093,   1.59927, 196.07422,   0.58179,   1.02190,   0.79595, 535.89290
   1.00000,  30.91797,   0.66382,   1.10610, 162.44141,   0.25776,   0.36595,   0.78352, 334.56415
   1.00000,  31.97266,   0.96216,   1.26138, 161.85547,   0.76226,   1.02951,   0.86170, 626.43024
   1.00000,  14.66797,   0.97974,   1.40005, 163.26172,   0.70483,   0.61957,   0.98297,  75.81642
   1.00000,  44.35547,   0.99146,   1.37319, 190.44922,   0.64468,   1.25446,   0.76824,2024.48394
   1.00000,  19.12109,   0.53589,   1.54653, 120.60547,   0.62827,   0.80896,   0.87568, 193.73416
   1.00000,  48.26172,   0.61890,   1.58071, 185.05859,   0.62759,   1.37882,   0.73800,3200.91900
   1.00000,  18.88672,   0.84497,   1.51968, 171.23047,   0.68569,   0.83638,   0.89877, 183.06150
   1.00000,  45.87891,   0.97485,   1.22476,  91.07422,   0.44849,   0.94530,   0.71625,1699.93153
   1.00000,  25.60547,   0.62183,   1.22476, 133.37891,   0.83813,   0.84899,   0.91955, 293.86817
   1.00000,  36.58203,   0.79663,   1.41372,  85.80078,   0.69731,   1.20702,   0.80318,1194.39718
   1.00000,  16.26953,   0.90698,   1.41763, 130.91797,   0.89624,   0.78988,   0.99865, 105.63873
   1.00000,  43.80859,   0.67261,   1.24575, 149.66797,   0.21812,   0.63067,   0.62885,1550.53670
   1.00000,  37.08984,   0.99097,   1.54458,  94.70703,   0.61460,   1.22916,   0.76440,1416.37747
   1.00000,  47.36328,   0.86597,   1.58315, 184.70703,   0.45396,   1.20977,   0.67314,3035.81598
   1.00000,  39.00391,   0.91089,   1.45132, 161.50391,   0.78823,   1.33114,   0.82420,1511.18569
   1.00000,  47.94922,   0.67749,   1.17056, 105.37109,   0.89487,   1.17483,   0.85393,1645.70178
   1.00000,  12.63672,   0.53296,   1.36978, 182.59766,   0.47378,   0.38244,   0.98165,  46.35820
   1.00000,  31.93359,   0.82104,   1.23794, 132.79297,   0.31655,   0.63083,   0.72805, 591.06856
   1.00000,  46.11328,   0.70874,   1.12271, 105.95703,   0.21333,   0.48570,   0.67336,1208.76065
   1.00000,  12.63672,   0.85962,   1.48794, 174.98047,   0.40132,   0.40526,   0.93999,  53.28886
   1.00000,  32.05078,   0.70483,   1.22817, 178.14453,   0.42661,   0.71959,   0.76614, 582.39021
   1.00000,  46.34766,   0.59546,   1.30728, 119.43359,   0.73628,   1.26409,   0.79437,2075.85705
   1.00000,  33.57422,   0.73706,   1.52212, 155.99609,   0.38081,   0.92158,   0.69012,1029.79783
   1.00000,  28.37891,   0.74683,   1.59976, 163.37891,   0.60229,   1.07570,   0.79078, 660.35409
   1.00000,  46.15234,   0.54956,   1.23599, 122.01172,   0.43413,   0.90877,   0.70264,1766.17808
   1.00000,  10.64453,   0.91479,   1.30776,  94.23828,   0.26528,   0.20987,   1.01833,  25.27371
   1.00000,  28.22266,   0.84253,   1.18765,  90.72266,   0.24409,   0.45073,   0.75124, 356.04007
   1.00000,  37.55859,   0.84448,   1.10513, 171.11328,   0.63374,   0.72973,   0.84189, 600.17456
   1.00000,  10.83984,   0.64624,   1.41128,  90.95703,   0.47583,   0.34727,   1.02881,  30.93715
   1.00000,  20.91797,   0.80786,   1.16567, 159.51172,   0.68296,   0.57452,   0.94463, 134.73250
   1.00000,  15.17578,   0.99927,   1.36001, 190.09766,   0.27759,   0.35549,   0.87175,  79.60504
   1.00000,  18.41797,   0.77661,   1.19692, 110.17578,   0.37671,   0.39291,   0.89613, 101.64885
   1.00000,  29.78516,   0.68384,   1.37515, 194.66797,   0.52231,   0.91133,   0.77867, 613.04603
   1.00000,  13.78906,   0.86084,   1.54678, 146.21094,   0.86104,   0.72629,   1.01623,  72.86678
   1.00000,  44.82422,   0.87280,   1.50405, 152.24609,   0.88394,   1.49171,   0.84093,2414.09825
   1.00000,  48.84766,   0.85962,   1.53530, 114.39453,   0.40132,   1.14384,   0.65016,3209.29273
   1.00000,  39.82422,   0.74731,   1.12466, 111.58203,   0.84429,   0.92356,   0.87509, 786.64489
   1.00000,  18.73047,   0.86401,   1.12319, 165.25391,   0.58657,   0.41057,   0.97105,  81.52275
   1.00000,  27.20703,   0.57007,   1.15591, 196.42578,   0.38013,   0.48186,   0.81458, 284.15101
   1.00000,  18.18359,   0.99292,   1.53481, 150.48828,   0.73218,   0.84864,   0.91967, 165.57954
   1.00000,  18.69141,   0.95532,   1.29116, 164.55078,   0.43140,   0.52265,   0.87240, 132.83092
   1.00000,  36.85547,   0.57495,   1.27407, 176.15234,   0.49292,   0.90001,   0.74923, 979.60480
   1.00000,  19.31641,   0.70288,   1.42642, 154.58984,   0.20308,   0.40337,   0.75840, 178.31904
   1.00000,  27.83203,   0.74976,   1.39761, 149.55078,   0.20171,   0.53291,   0.67179, 515.49627
   1.00000,  13.49609,   0.98120,   1.56948, 197.48047,   0.61733,   0.59832,   0.96162,  69.56800
   1.00000,  32.28516,   0.65259,   1.21890, 172.16797,   0.30356,   0.58750,   0.72788, 580.59715
   1.00000,  17.87109,   0.80151,   1.32729, 161.85547,   0.47515,   0.54991,   0.88647, 123.47788
   1.00000,  33.76953,   0.99585,   1.44888, 193.61328,   0.84497,   1.28255,   0.85934, 978.67871
   1.00000,  48.78906,   0.64795,   1.17471, 110.11719,   0.77354,   1.11737,   0.81673,1756.85786
   1.00000,  49.16016,   0.53540,   1.25796, 155.29297,   0.31450,   0.82212,   0.64423,2244.59384
   1.00000,  32.79297,   0.95532,   1.39224, 191.38672,   0.43140,   0.90244,   0.72956, 838.79335
   1.00000,  21.28906,   0.96045,   1.36221, 176.21094,   0.33604,   0.55880,   0.79163, 220.40156
   1.00000,  24.23828,   0.91968,   1.54409, 173.57422,   0.44302,   0.82309,   0.76882, 395.01944
   1.00000,  21.19141,   0.73657,   1.25991,  82.05078,   0.55239,   0.63494,   0.88122, 181.33904
   1.00000,  42.05078,   0.77612,   1.35317,  97.63672,   0.46694,   1.04079,   0.71019,1673.91632
   1.00000,  11.19141,   0.86157,   1.29849, 172.05078,   0.72739,   0.40179,   1.09155,  28.87641
   1.00000,  46.54297,   0.92261,   1.14517, 162.08984,   0.42183,   0.78967,   0.72993,1377.02578
   1.00000,  39.98047,   0.56616,   1.39126,  94.00391,   0.21948,   0.69609,   0.61185,1512.10708
   1.00000,  40.99609,   0.63745,   1.53872, 189.98047,   0.83608,   1.42643,   0.82857,1899.50099
   1.00000,  14.31641,   0.52563,   1.45522, 163.26172,   0.43208,   0.46226,   0.91249,  74.75309
   1.00000,  47.16797,   0.64917,   1.10366, 128.69141,   0.85454,   0.93551,   0.85280,1171.55373
   1.00000,  40.25391,   0.64429,   1.28188, 133.02734,   0.28511,   0.72770,   0.66002,1298.35335
   1.00000,  23.61328,   0.61499,   1.15396, 188.45703,   0.34458,   0.40506,   0.84153, 184.71777
   1.00000,  26.97266,   0.52466,   1.38687, 191.26953,   0.72466,   0.99485,   0.85406, 461.30028
   1.00000,  43.26172,   0.74341,   1.29312, 109.35547,   0.71851,   1.21043,   0.80132,1649.33639
   1.00000,  35.09766,   0.83472,   1.10415, 118.84766,   0.41978,   0.55642,   0.80079, 487.05443
   1.00000,  12.59766,   0.99097,   1.24233, 141.34766,   0.46353,   0.32334,   1.01823,  36.73481
   1.00000,  49.04297,   0.51636,   1.33022, 186.81641,   0.75610,   1.32112,   0.79067,2552.35421
   1.00000,  33.73047,   0.92114,   1.33364, 136.07422,   0.58999,   1.01715,   0.78857, 839.62903
   1.00000,  40.52734,   0.81421,   1.30581, 129.39453,   0.71099,   1.18510,   0.80605,1388.75803
   1.00000,  37.05078,   0.51733,   1.54067, 103.14453,   0.86411,   1.37883,   0.84517,1402.43524
   1.00000,  45.25391,   0.86401,   1.59438, 165.25391,   0.58657,   1.32813,   0.73017,2669.29256
   1.00000,  26.38672,   0.86597,   1.26040, 168.18359,   0.40815,   0.65107,   0.79116, 351.04584
   1.00000,  36.85547,   0.96021,   1.43521,  92.36328,   0.42593,   0.98884,   0.70360,1253.29028
   1.00000,  38.69141,   0.55005,   1.54116, 104.55078,   0.77114,   1.34977,   0.81042,1598.46157
   1.00000,  47.01172,   0.71118,   1.27749, 135.01953,   0.65903,   1.19542,   0.77278,2052.61486
   1.00000,  35.72266,   0.79077,   1.28140, 128.22266,   0.47446,   0.89290,   0.74934, 908.57346
   1.00000,  43.57422,   0.60718,   1.14712, 157.28516,   0.20581,   0.48297,   0.66658,1129.78382
   1.00000,  36.54297,   0.65942,   1.37661, 120.13672,   0.79302,   1.23315,   0.83485,1134.04879
   1.00000,  23.22266,   0.57202,   1.19009, 158.80859,   0.50659,   0.54593,   0.86922, 198.58749
   1.00000,  41.97266,   0.57056,   1.32437, 116.26953,   0.28716,   0.77962,   0.64386,1586.66909
   1.00000,  26.97266,   0.50806,   1.38687, 191.26953,   0.72466,   0.99086,   0.85351, 461.13871
   1.00000,  45.52734,   0.91675,   1.15005, 174.39453,   0.57632,   0.91963,   0.78041,1313.71964
   1.00000,  13.02734,   0.61938,   1.29751, 182.71484,   0.48745,   0.36640,   0.99347,  45.31392
   1.00000,  46.30859,   0.51636,   1.34683, 187.16797,   0.61187,   1.19770,   0.74697,2205.56242
   1.00000,  49.94141,   0.68042,   1.15298, 136.19141,   0.28579,   0.66085,   0.66709,1744.68972
   1.00000,  15.29297,   0.89380,   1.23599, 127.05078,   0.47515,   0.40674,   0.95866,  64.67488
   1.00000,  33.69141,   0.89282,   1.35366,  89.55078,   0.85864,   1.21715,   0.87044, 862.44568
   1.00000,  37.94922,   0.80249,   1.54556, 195.37109,   0.73149,   1.32496,   0.80208,1516.94561
   1.00000,  38.41797,   0.57251,   1.44692, 107.01172,   0.72671,   1.26694,   0.80147,1432.90506
   1.00000,  35.72266,   0.89868,   1.21499,  98.10547,   0.57153,   0.90046,   0.79753, 781.64530
   1.00000,  28.26172,   0.80591,   1.41763, 198.76953,   0.63101,   1.00070,   0.81772, 553.33068
   1.00000,  15.91797,   0.66479,   1.24429, 147.44141,   0.70142,   0.52825,   0.99198,  74.11922
   1.00000,  33.37891,   0.68433,   1.53726, 149.90234,   0.40063,   0.94572,   0.69714,1024.44802
   1.00000,  43.10547,   0.94458,   1.57583, 103.61328,   0.88530,   1.50726,   0.84277,2277.04783
   1.00000,  21.66016,   0.58081,   1.51968, 133.49609,   0.56743,   0.83566,   0.83437, 275.52782
   1.00000,  19.62891,   0.80835,   1.52407, 116.15234,   0.84292,   0.95834,   0.93440, 206.23136
   1.00000,  32.32422,   0.77905,   1.41274,  84.74609,   0.63306,   1.08296,   0.79840, 822.91908
   1.00000,  12.53906,   0.75732,   1.22158, 196.36719,   0.24307,   0.19516,   0.98258,  34.32472
   1.00000,  40.09766,   0.68774,   1.48843, 170.64453,   0.55444,   1.18174,   0.73475,1701.15292
   1.00000,  39.00391,   0.84741,   1.45132, 161.50391,   0.56470,   1.16433,   0.74610,1510.59800
   1.00000,  28.10547,   0.57397,   1.31851,  97.40234,   0.82104,   1.02050,   0.88358, 471.77281
   1.00000,  49.19922,   0.64575,   1.36685, 160.91797,   0.63647,   1.28204,   0.75043,2729.95987
   1.00000,  27.51953,   0.88647,   1.47183, 107.36328,   0.77935,   1.12541,   0.86353, 541.94932
   1.00000,  31.11328,   0.89624,   1.16128,  92.94922,   0.82583,   0.87894,   0.90291, 437.14793
   1.00000,  14.04297,   0.70288,   1.42642, 154.58984,   0.20308,   0.28869,   0.86136,  68.51653
   1.00000,  44.00391,   0.95142,   1.34194, 197.36328,   0.86343,   1.36948,   0.84489,1888.87032
   1.00000,  45.29297,   0.76880,   1.19741, 198.88672,   0.65015,   1.05385,   0.78864,1513.67976
   1.00000,  36.23047,   0.67554,   1.56313, 110.52734,   0.71782,   1.29289,   0.80035,1337.15710
   1.00000,  22.32422,   0.96606,   1.58608, 114.04297,   0.62554,   0.93962,   0.84151, 318.69861
   1.00000,  36.38672,   0.50024,   1.28481, 193.73047,   0.29194,   0.67698,   0.67901, 961.13600
   1.00000,  45.56641,   0.79126,   1.16567, 177.67578,   0.89146,   1.14450,   0.86363,1392.21115
   1.00000,  24.23828,   0.91968,   1.25552, 107.83203,   0.44302,   0.63423,   0.82226, 269.37791
   1.00000,  14.19922,   0.60425,   1.18374, 151.66016,   0.35962,   0.25845,   0.98053,  44.54740
   1.00000,  21.23047,   0.88110,   1.11489,  83.57422,   0.45874,   0.39737,   0.91673, 114.10547
   1.00000,  23.65234,   0.89331,   1.40737, 159.51172,   0.39038,   0.68814,   0.77507, 320.59534
   1.00000,  39.94141,   0.80542,   1.52798, 106.19141,   0.46079,   1.11033,   0.69760,1743.27551
   1.00000,  39.82422,   0.74731,   1.17983, 181.54297,   0.84429,   1.06381,   0.86432, 974.13686
   1.00000,  25.83984,   0.58374,   1.24771, 137.94922,   0.68022,   0.79645,   0.87350, 318.97944
   1.00000,  30.41016,   0.72144,   1.28530,  93.53516,   0.28306,   0.60953,   0.71149, 564.25121
   1.00000,  37.79297,   0.90601,   1.44204, 173.33984,   0.25298,   0.76742,   0.62841,1361.13651
   1.00000,  38.37891,   0.57739,   1.11489,  83.57422,   0.45874,   0.60661,   0.78443, 667.17726
   1.00000,  47.63672,   0.97046,   1.50796, 149.43359,   0.56128,   1.29630,   0.72005,2909.17787
   1.00000,  21.15234,   0.61206,   1.42349, 108.76953,   0.87163,   0.95074,   0.93456, 233.11096
   1.00000,  43.65234,   0.94702,   1.45474,  99.51172,   0.74038,   1.36773,   0.79699,2126.46962
   1.00000,  14.04297,   0.70288,   1.42642, 141.81641,   0.20308,   0.28836,   0.86111,  68.51653
   1.00000,  27.16797,   0.94849,   1.36880, 155.76172,   0.39858,   0.74852,   0.75636, 462.27797
   1.00000,  13.69141,   0.64282,   1.10366, 116.38672,   0.50864,   0.21902,   1.05868,  28.64453
   1.00000,  48.06641,   0.69751,   1.34585, 140.17578,   0.20171,   0.71474,   0.58387,2470.53399
   1.00000,  27.53906,   0.87646,   1.40908, 121.36719,   0.79541,   1.09347,   0.87369, 507.02956
   1.00000,  22.40234,   0.96265,   1.23550,  90.01953,   0.35005,   0.50482,   0.81997, 203.21114
   1.00000,  48.06641,   0.96851,   1.40835, 160.56641,   0.51548,   1.20432,   0.70823,2695.10339
   1.00000,  22.08984,   0.91187,   1.48208, 156.69922,   0.52710,   0.80990,   0.82306, 283.14874
   1.00000,  30.37109,   0.75757,   1.10854, 121.42578,   0.64263,   0.62464,   0.87946, 322.34550
   1.00000,  24.82422,   0.69019,   1.25405,  86.03516,   0.85181,   0.88722,   0.92510, 287.56304
   1.00000,  18.73047,   0.58179,   1.12319, 148.02734,   0.54761,   0.36450,   0.96053,  80.78022
   1.00000,  27.91016,   0.94019,   1.50405, 146.03516,   0.50181,   0.94318,   0.76818, 582.97893
   1.00000,  24.47266,   0.66431,   1.48013, 153.76953,   0.33091,   0.67535,   0.73479, 383.60139
   1.00000,  11.23047,   0.95239,   1.23989, 120.48828,   0.28374,   0.20431,   1.02564,  25.86778
   1.00000,  44.12109,   0.97339,   1.48403, 125.17578,   0.54077,   1.22591,   0.72110,2261.09060
   1.00000,  15.13672,   0.62671,   1.33853, 141.93359,   0.52915,   0.49377,   0.94363,  76.21107
   1.00000,  27.05078,   0.64233,   1.41567, 193.14453,   0.33911,   0.70215,   0.72663, 483.29480
   1.00000,  10.25391,   0.80151,   1.18569, 150.25391,   0.84907,   0.30231,   1.17190,  16.95981
   1.00000,  31.19141,   0.61157,   1.13491, 153.88672,   0.37739,   0.50777,   0.79520, 393.91471
   1.00000,  32.08984,   0.67847,   1.35708, 186.69922,   0.54146,   0.95451,   0.77491, 747.32235
   1.00000,  14.23828,   0.54468,   1.41909, 137.83203,   0.26802,   0.33601,   0.87795,  70.66044
   1.00000,  30.41016,   0.51978,   1.56216, 156.58203,   0.20513,   0.62697,   0.63020, 788.82161
   1.00000,  27.79297,   0.86255,   1.45474, 176.38672,   0.34390,   0.75016,   0.71744, 548.56850
   1.00000,  14.94141,   0.87720,   1.47036, 130.80078,   0.57427,   0.59873,   0.93459,  86.60706
   1.00000,  41.28906,   0.73584,   1.11221, 125.11719,   0.68604,   0.81837,   0.83394, 824.87601
   1.00000,  45.91797,   0.74536,   1.50210, 174.51172,   0.59546,   1.29853,   0.73517,2588.46510
   1.00000,  14.78516,   0.83862,   1.48306, 192.91016,   0.81899,   0.72118,   0.99572,  84.94552
   1.00000,  45.44922,   0.94263,   1.31997,  94.70703,   0.78960,   1.32476,   0.81871,2009.22685
   1.00000,  12.94922,   0.96509,   1.53872, 127.16797,   0.65835,   0.58852,   0.98810,  59.98483
   1.00000,  46.07422,   0.89331,   1.45718, 119.78516,   0.65493,   1.33478,   0.76075,2506.01098
   1.00000,  11.69922,   0.88062,   1.34243, 199.12109,   0.57837,   0.39136,   1.03694,  35.50520
   1.00000,  35.60547,   0.97583,   1.32632,  89.19922,   0.22905,   0.64523,   0.64900, 976.44172
   1.00000,  11.77734,   0.86108,   1.50942, 165.13672,   0.59819,   0.48367,   1.00776,  43.99609
   1.00000,  30.91797,   0.93286,   1.54067, 129.51172,   0.50796,   1.02675,   0.74978, 817.65895
   1.00000,  13.06641,   0.90601,   1.44204, 173.33984,   0.44370,   0.43143,   0.94768,  56.25193
   1.00000,  40.48828,   0.87378,   1.27114, 117.32422,   0.69116,   1.13399,   0.80516,1297.19907
   1.00000,  16.66016,   0.81665,   1.35171, 197.83203,   0.44575,   0.50774,   0.89227, 103.91635
   1.00000,  25.33203,   0.77808,   1.17886,  97.05078,   0.32544,   0.46961,   0.80628, 250.08623
   1.00000,  29.94141,   0.93042,   1.38491, 196.19141,   0.89214,   1.18634,   0.89279, 632.32305
   1.00000,  20.64453,   0.94116,   1.18276, 124.23828,   0.44780,   0.47778,   0.88838, 137.42980
   1.00000,  39.98047,   0.86548,   1.53677, 139.82422,   0.52437,   1.18244,   0.72187,1761.81450
   1.00000,  28.45703,   0.84839,   1.35903, 135.60547,   0.71577,   1.02133,   0.85086, 523.57477
   1.00000,  24.66797,   0.71069,   1.21548, 100.21484,   0.37329,   0.53455,   0.81065, 256.95984
   1.00000,  24.43359,   0.53979,   1.18276, 125.29297,   0.44780,   0.51888,   0.84502, 225.74703
   1.00000,  30.60547,   0.59204,   1.10708, 194.19922,   0.66655,   0.60129,   0.87841, 325.14281
   1.00000,  22.48047,   0.59741,   1.17251, 101.50391,   0.43823,   0.47043,   0.86766, 170.31721
   1.00000,  31.97266,   0.61890,   1.57827, 131.97266,   0.62759,   1.15485,   0.78309, 929.01792
   1.00000,  15.99609,   0.82495,   1.47622, 144.98047,   0.43481,   0.54665,   0.87647, 106.85381
   1.00000,  35.56641,   0.87573,   1.31460, 123.06641,   0.48745,   0.94071,   0.74888, 953.66413
   1.00000,  19.27734,   0.96362,   1.16567, 133.14453,   0.20444,   0.27118,   0.85242, 105.71966
   1.00000,  42.01172,   0.53003,   1.56509, 128.80859,   0.33159,   0.97489,   0.63374,2084.83571
